,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
310,harper,4.38,-7.72,74.71400000000003,79.0,82.0,3.22,LR,08-17-2020
311,kasongo-lunda,-6.47,16.82,79.62800000000007,46.0,20.0,1.16,CD,08-17-2020
312,santiago del estero,-27.8,-64.26,76.40600000000003,23.0,0.0,3.07,AR,08-17-2020
313,rurrenabaque,-14.44,-67.53,84.2,83.0,20.0,1.71,BO,08-17-2020
314,pangai,-19.8,-174.35,75.2,83.0,75.0,8.2,TO,08-17-2020
315,saint-ambroise,48.55,-71.33,69.99800000000002,77.0,75.0,1.5,CA,08-17-2020
316,magistralnyy,56.17,107.45,45.338000000000044,86.0,0.0,0.22,RU,08-17-2020
318,jalu,29.03,21.55,83.04800000000003,42.0,0.0,4.87,LY,08-17-2020
319,prince rupert,54.32,-130.32,59.0,100.0,90.0,1.5,CA,08-17-2020
320,mayumba,-3.43,10.66,74.2100000000001,91.0,98.0,4.09,GA,08-17-2020
321,ponta do sol,32.67,-17.1,75.2,73.0,20.0,4.6,PT,08-17-2020
322,antibes,43.56,7.13,80.6,65.0,65.0,3.1,FR,08-17-2020
323,san patricio,19.22,-104.7,86.0,79.0,90.0,9.3,MX,08-17-2020
324,valparaiso,-33.04,-71.63,57.2,62.0,0.0,3.6,CL,08-17-2020
326,afua,-0.16,-50.39,83.10200000000009,72.0,78.0,3.98,BR,08-17-2020
327,sao filipe,14.9,-24.5,78.38600000000008,85.0,68.0,2.07,CV,08-17-2020
328,souillac,-20.52,57.52,69.80000000000001,77.0,40.0,3.6,MU,08-17-2020
329,mount gambier,-37.83,140.77,46.4,100.0,75.0,4.6,AU,08-17-2020
330,hithadhoo,-0.6,73.08,83.82200000000003,72.0,40.0,2.93,MV,08-17-2020
331,velyka pysarivka,50.43,35.48,66.02000000000007,69.0,0.0,2.01,UA,08-17-2020
332,qaqortoq,60.72,-46.03,59.0,51.0,1.0,0.5,GL,08-17-2020
334,sarany,58.5,58.88,50.07200000000004,99.0,100.0,1.81,RU,08-17-2020
335,hammerfest,70.66,23.68,46.4,87.0,75.0,13.9,NO,08-17-2020
336,santa rosa,14.31,121.11,80.6,94.0,89.0,1.0,PH,08-17-2020
337,zhoucheng,35.91,116.31,78.17000000000007,96.0,0.0,3.03,CN,08-17-2020
338,mbala,-8.84,31.37,61.592,41.0,38.0,3.7,ZM,08-17-2020
339,fort nelson,58.81,-122.7,59.0,87.0,90.0,2.6,CA,08-17-2020
340,coari,-4.08,-63.14,89.69000000000003,43.0,83.0,1.38,BR,08-17-2020
341,surin,14.88,103.49,82.00400000000005,99.0,100.0,3.09,TH,08-17-2020
342,mizdah,31.45,12.98,84.05600000000004,32.0,7.0,4.78,LY,08-17-2020
343,rameshki,57.34,36.05,50.39600000000005,83.0,0.0,2.47,RU,08-17-2020
344,buala,-8.14,159.59,81.68000000000004,77.0,83.0,1.79,SB,08-17-2020
345,codrington,-38.27,141.97,45.608000000000004,95.0,47.0,4.54,AU,08-17-2020
346,erie,42.77,-78.67,73.99400000000009,77.0,90.0,7.2,US,08-17-2020
347,brigantine,39.41,-74.36,78.80000000000001,65.0,1.0,5.1,US,08-17-2020
348,taltal,-25.4,-70.48,56.94800000000002,63.0,26.0,2.09,CL,08-17-2020
349,penzance,50.12,-5.54,62.00600000000003,93.0,75.0,4.6,GB,08-17-2020
350,jishou,28.32,109.72,73.13000000000005,84.0,0.0,0.56,CN,08-17-2020
352,kolokani,13.57,-8.03,80.22200000000004,78.0,29.0,2.03,ML,08-17-2020
353,te anau,-45.42,167.72,36.08600000000007,83.0,98.0,0.53,NZ,08-17-2020
354,shihezi,44.3,86.03,77.234,24.0,0.0,1.93,CN,08-17-2020
355,sao joao da barra,-21.64,-41.05,77.0,83.0,100.0,6.2,BR,08-17-2020
356,salalah,17.02,54.09,77.0,100.0,90.0,1.5,OM,08-17-2020
358,dauphin,51.15,-100.05,82.4,39.0,1.0,2.1,CA,08-17-2020
359,roma,43.21,-75.46,78.80000000000001,50.0,1.0,5.1,US,08-17-2020
360,guymon,36.68,-101.48,89.6,35.0,1.0,4.1,US,08-17-2020
361,presidencia roque saenz pena,-26.79,-60.44,70.44800000000004,28.0,0.0,2.99,AR,08-17-2020
362,seoul,37.57,126.98,75.2,100.0,1.0,0.52,KR,08-17-2020
363,hofn,64.25,-15.21,53.38399999999999,89.0,30.0,2.13,IS,08-17-2020
364,magway,20.15,94.92,75.79400000000007,88.0,98.0,4.86,MM,08-17-2020
365,xinzhi,36.5,111.7,72.19400000000007,80.0,98.0,4.24,CN,08-17-2020
366,novorozhdestvenskaya,45.86,39.95,67.49600000000005,39.0,0.0,1.19,RU,08-17-2020
367,narsaq,60.92,-46.05,59.0,51.0,15.0,0.5,GL,08-17-2020
368,kenora,49.82,-94.43,71.6,40.0,75.0,4.6,CA,08-17-2020
369,lagoa,39.05,-27.98,74.55200000000008,89.0,88.0,13.8,PT,08-17-2020
370,guerrero negro,27.98,-114.06,88.07000000000006,40.0,0.0,5.72,MX,08-17-2020
371,arman,59.7,150.17,57.12800000000007,77.0,100.0,1.69,RU,08-17-2020
372,dakar,14.69,-17.44,82.4,88.0,40.0,6.2,SN,08-17-2020
374,rawson,-43.3,-65.1,55.742,36.0,100.0,11.44,AR,08-17-2020
375,ballina,-28.87,153.57,55.004000000000055,81.0,0.0,2.1,AU,08-17-2020
377,ullapool,57.9,-5.16,57.992,84.0,78.0,0.89,GB,08-17-2020
378,makakilo city,21.35,-158.09,87.80000000000001,45.0,75.0,3.6,US,08-17-2020
379,manavalakurichi,8.13,77.3,80.6,94.0,20.0,1.0,IN,08-17-2020
380,bandraboua,-12.7,45.12,73.4,88.0,0.0,0.5,YT,08-17-2020
381,inuvik,68.35,-133.72,60.8,63.0,40.0,3.1,CA,08-17-2020
382,yeppoon,-23.13,150.73,48.2,93.0,0.0,1.18,AU,08-17-2020
383,faya,18.39,42.45,71.6,52.0,92.0,1.28,SA,08-17-2020
384,madimba,-10.4,40.33,70.484,88.0,2.0,3.34,TZ,08-17-2020
385,luau,-10.71,22.22,68.12600000000009,25.0,0.0,1.27,AO,08-17-2020
387,lewiston,44.1,-70.21,75.00200000000008,64.0,1.0,4.6,US,08-17-2020
388,hamilton,39.18,-84.53,87.00800000000001,42.0,40.0,4.1,US,08-17-2020
389,huarmey,-10.07,-78.15,64.92200000000004,70.0,64.0,5.35,PE,08-17-2020
390,goderich,43.75,-81.72,77.0,75.0,57.0,3.53,CA,08-17-2020
391,ulaangom,49.98,92.07,58.31600000000001,79.0,9.0,0.86,MN,08-17-2020
392,lefka,35.11,32.85,78.80000000000001,60.0,0.0,3.6,CY,08-17-2020
393,gonaives,19.45,-72.68,86.0,74.0,40.0,5.7,HT,08-17-2020
395,luderitz,-26.65,15.16,55.562000000000054,66.0,0.0,5.39,NA,08-17-2020
396,khani,41.96,42.96,69.80000000000001,88.0,75.0,2.1,GE,08-17-2020
397,quatre cocos,-20.21,57.76,69.99800000000002,77.0,40.0,3.6,MU,08-17-2020
398,neuenburg,46.99,6.93,66.2,82.0,10.0,0.5,CH,08-17-2020
399,naliya,23.27,68.83,82.25600000000003,86.0,100.0,6.9,IN,08-17-2020
400,saint anthony,45.02,-93.22,77.0,41.0,20.0,4.1,US,08-17-2020
401,kampong cham,11.99,105.46,77.59400000000008,89.0,41.0,0.21,KH,08-17-2020
402,nantucket,41.28,-70.1,71.6,64.0,90.0,6.2,US,08-17-2020
403,maltahohe,-24.83,16.98,41.432000000000016,56.0,0.0,4.72,NA,08-17-2020
404,hitoyoshi,32.22,130.75,78.00800000000001,100.0,7.0,2.1,JP,08-17-2020
405,bac lieu,9.29,105.72,79.12400000000002,88.0,53.0,2.53,VN,08-17-2020
406,chuy,-33.7,-53.46,49.91000000000008,76.0,0.0,2.76,UY,08-17-2020
407,necochea,-38.55,-58.74,48.992,66.0,0.0,1.79,AR,08-17-2020
408,melo,-32.37,-54.18,54.932000000000016,71.0,0.0,1.92,UY,08-17-2020
409,bibiani,6.46,-2.32,72.28399999999999,91.0,68.0,1.69,GH,08-17-2020
410,chato,-2.64,31.77,69.08000000000004,60.0,99.0,1.03,TZ,08-17-2020
411,bakel,14.9,-12.46,88.71800000000009,57.0,19.0,4.23,SN,08-17-2020
412,corpus christi,27.8,-97.4,96.99800000000003,37.0,20.0,4.1,US,08-17-2020
413,veraval,20.9,70.37,81.71600000000001,85.0,100.0,7.16,IN,08-17-2020
414,zlitan,32.47,14.57,84.05600000000004,53.0,0.0,3.21,LY,08-17-2020
415,semnan,35.57,53.4,80.6,30.0,1.0,3.1,IR,08-17-2020
416,namibe,-15.2,12.15,59.73800000000004,83.0,15.0,4.56,AO,08-17-2020
417,portland,45.52,-122.68,91.99400000000009,49.0,0.0,1.45,US,08-17-2020
418,zaragoza,41.66,-0.88,80.99600000000005,53.0,20.0,5.7,ES,08-17-2020
419,klaksvik,62.23,-6.59,50.0,93.0,0.0,0.5,FO,08-17-2020
420,sistranda,63.73,8.83,55.400000000000006,93.0,0.0,1.0,NO,08-17-2020
421,bethanien,-26.5,17.16,43.32200000000004,60.0,0.0,4.61,NA,08-17-2020
423,pokhara,28.23,83.98,73.61600000000001,87.0,91.0,0.45,NP,08-17-2020
424,sumbe,-11.21,13.84,68.84600000000006,92.0,49.0,2.93,AO,08-17-2020
425,kasane,-17.82,25.15,62.83399999999999,29.0,0.0,2.73,BW,08-17-2020
426,le port,-20.94,55.29,69.80000000000001,68.0,75.0,5.7,RE,08-17-2020
427,alcaniz,41.05,-0.13,71.00600000000003,74.0,71.0,3.36,ES,08-17-2020
428,thinadhoo,0.53,72.93,83.87600000000009,69.0,99.0,2.55,MV,08-17-2020
429,san felipe,10.34,-68.74,82.38200000000002,76.0,100.0,2.53,VE,08-17-2020
430,havre-saint-pierre,50.23,-63.6,69.80000000000001,73.0,1.0,3.6,CA,08-17-2020
431,kozhevnikovo,56.26,83.97,59.25200000000008,93.0,68.0,1.42,RU,08-17-2020
432,vila velha,-20.33,-40.29,77.0,78.0,75.0,6.2,BR,08-17-2020
433,changli,39.7,119.15,77.07200000000003,93.0,1.0,0.85,CN,08-17-2020
434,itarema,-2.92,-39.92,79.50200000000008,66.0,26.0,8.09,BR,08-17-2020
435,volgograd,48.72,44.5,71.6,49.0,5.0,3.0,RU,08-17-2020
436,buta,2.79,24.73,73.43600000000006,84.0,100.0,0.35,CD,08-17-2020
437,tucuma,-0.18,-50.05,82.058,75.0,76.0,4.89,BR,08-17-2020
438,muros,42.78,-9.06,64.99400000000009,93.0,100.0,1.79,ES,08-17-2020
439,alofi,-19.06,-169.92,73.45400000000006,82.0,87.0,10.81,NU,08-17-2020
440,saquena,-4.67,-73.52,91.77800000000008,50.0,77.0,0.78,PE,08-17-2020
441,bandarbeyla,9.49,50.81,75.93800000000005,76.0,37.0,13.69,SO,08-17-2020
442,champerico,14.3,-91.92,86.0,79.0,40.0,4.1,GT,08-17-2020
443,chenghai,23.46,116.77,78.80000000000001,88.0,75.0,1.0,CN,08-17-2020
444,pryazha,61.69,33.62,48.2,87.0,69.0,1.0,RU,08-17-2020
445,ntoum,0.38,9.78,78.80000000000001,83.0,20.0,3.6,GA,08-17-2020
446,lipin bor,60.26,37.98,51.58399999999999,61.0,22.0,3.13,RU,08-17-2020
447,vao,-22.67,167.48,70.21400000000003,83.0,71.0,8.44,NC,08-17-2020
448,sale,34.04,-6.82,71.6,88.0,0.0,1.5,MA,08-17-2020
449,zaysan,47.47,84.87,67.94600000000005,39.0,0.0,2.47,KZ,08-17-2020
450,gainesville,29.65,-82.32,86.0,78.0,1.0,3.1,US,08-17-2020
451,wembley,-31.93,115.8,59.0,75.0,100.0,2.68,AU,08-17-2020
452,luwuk,-0.95,122.79,74.51600000000002,69.0,92.0,2.74,ID,08-17-2020
453,bereda,43.27,-7.54,64.00400000000005,100.0,100.0,2.68,ES,08-17-2020
454,ambanja,-13.68,48.45,71.02400000000002,82.0,40.0,1.82,MG,08-17-2020
455,leku,6.87,38.45,59.792,86.0,62.0,1.75,ET,08-17-2020
456,dwarka,22.24,68.97,82.54400000000007,85.0,100.0,7.25,IN,08-17-2020
457,chifeng,42.27,118.96,71.72600000000008,68.0,99.0,0.88,CN,08-17-2020
458,marawi,8.0,124.29,73.00400000000005,94.0,76.0,2.68,PH,08-17-2020
459,juba,4.85,31.58,72.0680000000001,83.0,68.0,1.45,SS,08-17-2020
460,aitape,-3.14,142.35,76.29800000000003,84.0,11.0,2.51,PG,08-17-2020
461,farafangana,-22.82,47.83,68.37800000000007,88.0,11.0,3.3,MG,08-17-2020
462,lebyazhye,55.27,66.49,52.39400000000008,92.0,78.0,3.27,RU,08-17-2020
463,matamoros,25.53,-103.25,91.4,27.0,75.0,2.6,MX,08-17-2020
464,pital,2.27,-75.8,80.94200000000001,57.0,59.0,2.76,CO,08-17-2020
465,novyy urengoy,66.08,76.63,54.59000000000002,89.0,85.0,3.03,RU,08-17-2020
466,poum,-20.23,164.02,70.66400000000004,80.0,100.0,10.07,NC,08-17-2020
467,sioux lookout,50.1,-91.92,69.80000000000001,46.0,75.0,5.7,CA,08-17-2020
468,high level,58.52,-117.14,73.4,60.0,75.0,3.1,CA,08-17-2020
470,broken hill,-31.95,141.43,44.6,81.0,3.0,1.5,AU,08-17-2020
471,ostrovnoy,68.05,39.51,42.98000000000004,86.0,97.0,5.72,RU,08-17-2020
472,ndioum,16.51,-14.65,95.43200000000002,46.0,0.0,7.73,SN,08-17-2020
473,corowa,-36.03,146.38,46.004000000000055,95.0,43.0,3.38,AU,08-17-2020
474,businga,3.33,20.88,73.58000000000004,85.0,98.0,0.44,CD,08-17-2020
475,zhigansk,66.77,123.37,47.19199999999999,57.0,74.0,3.24,RU,08-17-2020
476,vila do maio,15.13,-23.22,80.6,78.0,20.0,2.6,CV,08-17-2020
477,nioki,-2.72,17.68,81.44600000000005,68.0,76.0,1.31,CD,08-17-2020
478,avera,33.19,-82.53,91.4,52.0,1.0,3.1,US,08-17-2020
479,khilok,51.37,110.47,42.08000000000004,91.0,0.0,0.46,RU,08-17-2020
480,finschhafen,-6.6,147.87,77.792,74.0,86.0,2.35,PG,08-17-2020
481,parole,38.98,-76.53,80.00600000000003,77.0,1.0,4.6,US,08-17-2020
482,soubre,5.79,-6.61,72.15800000000002,86.0,87.0,2.17,CI,08-17-2020
483,roald,62.58,6.13,60.00800000000001,87.0,0.0,5.1,NO,08-17-2020
485,khandyga,62.67,135.6,48.75800000000001,69.0,100.0,0.64,RU,08-17-2020
486,kantunilkin,21.09,-87.45,89.6,66.0,75.0,4.1,MX,08-17-2020
487,kirkuk,35.47,44.39,76.08200000000002,19.0,0.0,1.1,IQ,08-17-2020
488,gbarnga,7.0,-9.47,69.40400000000005,97.0,69.0,0.99,LR,08-17-2020
489,monte carmelo,-18.72,-47.5,79.79000000000002,34.0,29.0,3.19,BR,08-17-2020
490,bonoua,5.27,-3.6,75.2,94.0,20.0,3.1,CI,08-17-2020
491,alta floresta,-9.88,-56.09,100.4,16.0,20.0,1.5,BR,08-17-2020
492,sheregesh,52.92,87.99,53.63600000000007,89.0,0.0,1.19,RU,08-17-2020
493,sao jose da coroa grande,-8.9,-35.15,74.33600000000007,82.0,26.0,3.72,BR,08-17-2020
494,waingapu,-9.66,120.26,72.44600000000005,84.0,76.0,3.08,ID,08-17-2020
495,novo aripuana,-5.12,-60.38,99.91400000000003,22.0,25.0,0.83,BR,08-17-2020
496,siocon,7.71,122.14,78.18800000000005,80.0,100.0,2.17,PH,08-17-2020
497,beisfjord,68.38,17.6,50.0,87.0,100.0,7.7,NO,08-17-2020
498,ola,59.58,151.28,57.2,74.0,100.0,1.48,RU,08-17-2020
499,aden,12.78,45.04,86.41400000000004,68.0,57.0,4.59,YE,08-17-2020
500,lakselv,70.05,24.97,48.2,76.0,75.0,10.3,NO,08-17-2020
502,buraydah,26.33,43.98,91.4,24.0,46.0,2.1,SA,08-17-2020
503,key west,24.56,-81.78,93.2,62.0,20.0,2.6,US,08-17-2020
504,alekseyevsk,57.84,108.35,44.67200000000004,75.0,0.0,1.88,RU,08-17-2020
505,markova,48.68,24.41,60.854000000000056,87.0,0.0,2.12,UA,08-17-2020
506,meulaboh,4.14,96.13,76.69400000000007,87.0,37.0,2.57,ID,08-17-2020
507,burgeo,47.62,-57.62,62.708000000000006,68.0,100.0,1.63,CA,08-17-2020
508,mercedes,-34.65,-59.43,66.99199999999999,38.0,0.0,2.22,AR,08-17-2020
509,russell,32.35,-85.2,93.2,46.0,1.0,3.6,US,08-17-2020
510,wilmington,34.23,-77.94,89.99600000000005,48.0,1.0,2.6,US,08-17-2020
511,pottsville,40.69,-76.2,82.00400000000005,59.0,7.0,1.9,US,08-17-2020
512,icod de los vinos,28.37,-16.71,75.99199999999999,90.0,0.0,0.89,ES,08-17-2020
513,ilulissat,69.22,-51.1,53.6,46.0,10.0,1.0,GL,08-17-2020
514,khor,47.89,134.95,59.684,94.0,72.0,3.04,RU,08-17-2020
515,anyang,36.1,114.33,77.01800000000009,87.0,0.0,2.92,CN,08-17-2020
516,atocha,-20.93,-66.23,47.912000000000056,38.0,0.0,20.05,BO,08-17-2020
517,sept-iles,50.2,-66.38,69.80000000000001,64.0,20.0,4.1,CA,08-17-2020
518,namatanai,-3.67,152.43,79.50200000000008,80.0,3.0,4.56,PG,08-17-2020
520,griffith,41.53,-87.42,82.99400000000009,57.0,1.0,2.6,US,08-17-2020
521,krasnyy chikoy,50.36,108.75,44.87000000000006,89.0,4.0,0.7,RU,08-17-2020
522,cherepovets,59.13,37.9,50.0,87.0,24.0,1.0,RU,08-17-2020
523,bowen,-20.02,148.23,57.00200000000008,93.0,0.0,1.0,AU,08-17-2020
524,mnogovershinnyy,53.94,139.92,51.062000000000054,96.0,100.0,0.72,RU,08-17-2020
525,kaabong,3.48,34.15,65.93000000000004,76.0,74.0,1.15,UG,08-17-2020
526,golden,39.76,-105.22,95.0,14.0,20.0,2.6,US,08-17-2020
527,kikwit,-5.04,18.82,83.69600000000005,50.0,1.0,0.83,CD,08-17-2020
528,nara,34.69,135.8,84.00200000000008,69.0,20.0,4.1,JP,08-17-2020
529,floro,61.6,5.03,64.4,88.0,0.0,0.53,NO,08-17-2020
531,bull savanna,17.89,-77.59,83.51600000000002,68.0,12.0,3.37,JM,08-17-2020
532,leibnitz,46.78,15.54,62.99600000000005,71.0,74.0,2.68,AT,08-17-2020
533,port moresby,-9.44,147.18,66.2,93.0,40.0,1.5,PG,08-17-2020
534,caconda,-13.73,15.07,57.524000000000015,40.0,65.0,1.62,AO,08-17-2020
535,patacamaya,-17.23,-67.92,58.62200000000004,34.0,95.0,6.36,BO,08-17-2020
536,tabou,4.42,-7.35,75.16400000000004,78.0,88.0,3.22,CI,08-17-2020
537,dingle,11.0,122.67,75.59600000000006,89.0,100.0,1.32,PH,08-17-2020
538,vardo,70.37,31.11,42.8,87.0,40.0,8.2,NO,08-17-2020
539,yatou,37.15,122.38,76.58600000000007,97.0,77.0,4.39,CN,08-17-2020
540,lindi,-10.0,39.72,67.06400000000004,88.0,0.0,1.79,TZ,08-17-2020
541,beyneu,45.32,55.2,64.38200000000002,47.0,0.0,4.85,KZ,08-17-2020
542,mersing,2.43,103.84,73.4,100.0,1.0,1.0,MY,08-17-2020
543,svetlogorsk,52.63,29.73,64.36400000000003,83.0,30.0,1.53,BY,08-17-2020
544,manaquiri,-3.32,-60.35,89.6,62.0,20.0,1.0,BR,08-17-2020
545,tazovskiy,67.47,78.7,52.17800000000007,96.0,54.0,2.9,RU,08-17-2020
546,pavino,59.11,46.14,44.47400000000001,83.0,0.0,2.74,RU,08-17-2020
547,belyy yar,53.6,91.39,62.6,93.0,100.0,1.0,RU,08-17-2020
548,lufilufi,-13.87,-171.6,84.2,83.0,75.0,3.1,WS,08-17-2020
549,praia,14.92,-23.51,80.6,78.0,20.0,2.6,CV,08-17-2020
550,porto novo,6.5,2.6,77.0,88.0,20.0,4.6,BJ,08-17-2020
551,soe,-9.86,124.28,60.33200000000002,86.0,0.0,1.61,ID,08-17-2020
552,puri,19.8,85.85,82.4,94.0,75.0,2.1,IN,08-17-2020
554,rognan,67.1,15.39,51.8,76.0,75.0,3.6,NO,08-17-2020
555,vila franca do campo,37.72,-25.43,73.4,94.0,40.0,9.3,PT,08-17-2020
556,auki,-8.77,160.7,79.68200000000002,82.0,55.0,1.16,SB,08-17-2020
557,okakarara,-20.58,17.43,51.78200000000002,40.0,0.0,4.78,NA,08-17-2020
558,la ronge,55.1,-105.28,77.0,61.0,5.0,4.1,CA,08-17-2020
559,wanlaweyn,2.62,44.89,74.174,73.0,100.0,6.11,SO,08-17-2020
560,kadiri,14.12,78.17,74.03000000000004,81.0,99.0,6.37,IN,08-17-2020
561,vilhena,-12.74,-60.15,89.6,33.0,22.0,3.1,BR,08-17-2020
562,srandakan,-7.94,110.25,74.67800000000007,87.0,2.0,2.98,ID,08-17-2020
563,port augusta,-32.5,137.77,44.6,87.0,40.0,4.1,AU,08-17-2020
564,rock sound,24.9,-76.2,84.50600000000003,70.0,87.0,3.49,BS,08-17-2020
565,tiznit,29.58,-9.5,71.67200000000004,46.0,0.0,1.15,MA,08-17-2020
566,ushtobe,45.25,77.98,71.834,44.0,99.0,0.89,KZ,08-17-2020
567,kaka,37.35,59.61,70.142,30.0,0.0,0.93,TM,08-17-2020
568,college,64.86,-147.8,68.0,42.0,20.0,4.6,US,08-17-2020
569,blind river,46.18,-82.96,73.4,53.0,1.0,7.2,CA,08-17-2020
570,rocha,-34.48,-54.33,47.372000000000035,80.0,0.0,2.22,UY,08-17-2020
572,ratnagiri,16.98,73.3,79.50200000000008,87.0,100.0,4.58,IN,08-17-2020
573,nanortalik,60.14,-45.24,49.694000000000074,58.0,42.0,3.59,GL,08-17-2020
574,guider,9.93,13.95,76.47800000000007,84.0,100.0,1.02,CM,08-17-2020
575,atambua,-9.11,124.89,66.99199999999999,78.0,0.0,1.96,ID,08-17-2020
576,the valley,18.22,-63.06,87.80000000000001,66.0,20.0,8.7,AI,08-17-2020
577,upington,-28.45,21.26,51.8,29.0,0.0,5.7,ZA,08-17-2020
578,petropavlovsk-kamchatskiy,53.05,158.65,55.400000000000006,100.0,90.0,1.0,RU,08-17-2020
579,yerbogachen,61.28,108.01,45.44600000000005,66.0,0.0,0.85,RU,08-17-2020
581,birin,26.89,88.07,64.49000000000002,100.0,16.0,1.53,NP,08-17-2020
582,olafsvik,64.89,-23.71,55.72400000000002,82.0,30.0,4.12,IS,08-17-2020
583,cruz alta,-28.64,-53.61,71.6,46.0,0.0,3.6,BR,08-17-2020
584,kodinar,20.79,70.7,81.12200000000004,86.0,100.0,6.74,IN,08-17-2020
585,parkersburg,39.27,-81.56,82.00400000000005,51.0,40.0,1.5,US,08-17-2020
586,itacoatiara,-3.14,-58.44,95.21600000000001,34.0,79.0,0.58,BR,08-17-2020
587,pagudpud,18.56,120.79,77.0,94.0,90.0,1.5,PH,08-17-2020
588,maine-soroa,13.21,12.02,85.51400000000004,55.0,38.0,1.93,NE,08-17-2020
589,broome,42.25,-75.83,78.00800000000001,38.0,1.0,3.6,US,08-17-2020
590,black river,18.03,-77.85,86.0,74.0,75.0,4.1,JM,08-17-2020
591,brandon,27.94,-82.29,82.4,88.0,1.0,4.68,US,08-17-2020
592,malabon,15.64,119.94,79.61000000000008,77.0,93.0,2.07,PH,08-17-2020
593,comodoro rivadavia,-45.87,-67.5,53.6,30.0,40.0,10.8,AR,08-17-2020
594,cayenne,4.93,-52.33,86.0,66.0,80.0,4.1,GF,08-17-2020
595,takoradi,4.88,-1.76,75.18200000000002,83.0,77.0,5.14,GH,08-17-2020
596,bireun,5.2,96.7,77.32400000000001,81.0,10.0,2.01,ID,08-17-2020
597,neiafu,-18.65,-173.98,75.2,83.0,75.0,7.7,TO,08-17-2020
598,awbari,26.59,12.78,86.66600000000001,16.0,0.0,4.28,LY,08-17-2020
599,baghdad,33.34,44.4,86.0,23.0,0.0,2.1,IQ,08-17-2020
600,labuan,5.28,115.24,75.2,100.0,20.0,0.5,MY,08-17-2020
601,ramacca,37.39,14.69,82.4,94.0,5.0,2.6,IT,08-17-2020
602,egvekinot,66.32,-179.17,49.820000000000064,77.0,87.0,1.06,RU,08-17-2020
603,san andres,12.58,-81.7,86.0,79.0,75.0,4.1,CO,08-17-2020
604,ayan,56.45,138.17,54.55400000000006,88.0,100.0,0.43,RU,08-17-2020
605,vostok,46.49,135.88,54.5,95.0,92.0,2.0,RU,08-17-2020
607,gornopravdinsk,60.05,69.9,55.400000000000006,96.0,100.0,2.77,RU,08-17-2020
608,tazmalt,36.39,4.4,73.4,56.0,93.0,2.1,DZ,08-17-2020
609,borovoy,55.43,86.08,62.6,93.0,69.0,2.0,RU,08-17-2020
610,barhi,23.9,80.8,76.65800000000002,95.0,100.0,5.22,IN,08-17-2020
611,kutum,14.2,24.67,69.08000000000004,86.0,99.0,6.16,SD,08-17-2020
612,koksovyy,48.2,40.6,68.73800000000006,58.0,0.0,2.04,RU,08-17-2020
613,balikpapan,-1.27,116.83,76.65800000000002,89.0,100.0,2.65,ID,08-17-2020
